vin,price
3C6TRVNG0LE100284,35512.4709047619
YV4102RL6M1685678,53559.03610961262
WBAXH5C59CDW10369,7928.195666666667
3FA6P0HD5LR219530,19229.06088095238
1G1YP2DW7D5101322,35269.349666666676
WDDDJ72X18A132567,10713.927047619047
ZACCJBAT1GPD79528,15738.599238095241
3N1AB7AP8KL606805,15303.105309523808
1FTEW1EG5HFC70155,36112.74766666667
1FM5K8GT7HGC50381,30921.82333333334
SALCR2FXXKH802667,29874.505571428566
1FAHP56S12A112264,4588.363095238095
2G1105S30J9108725,19468.143
1GNSKHKC6JR361729,41135.19904761904
1C4PJMLB6LD640808,24670.00893650794
JTNBE46K973062589,6191.559476190477
1N4AA6AP7GC432647,18947.593380952385
MAJ6S3JL4LC337178,27595.354523809525
JM1GL1UM6L1525507,27359.84866666667
3GNAXSEV2LS617128,26401.51922222222
1G1BE5SM3J7132856,16473.17019047619
2GNFLEEK1C6241691,7234.642
KMHRC8A37LU045404,20968.140555555558
1C4RDJDG1LC412021,35676.31704761905
JTEEP21A160170005,3592.0418015873024
5XXGU4L33JG216778,13617.2610952381
JM3KFBDM2L0851907,31719.05576190476
5FNYF4H52DB065173,13094.946333333328
1C4RJFAG7CC135966,12243.276166666667
5FNYF4H69EB034920,11091.784142857143
5N1DL0MM0HC519674,27526.188523809527
5XYPGDA35LG698386,30177.197809523816
KM8J2CA48LU120333,26103.484714285718
JN8AS5MV8AW141709,6039.201666666666
1C4RJFAG3HC682384,25910.63802380953
5FRYD4H51HB011096,24215.81
WBA7F2C52JG423880,43739.04800000001
19UUA662X5A075818,3546.4389126984133
1C4RJFCG5LC434613,43653.25816666665
5NPEF4JA4LH000819,27865.133166666663
1C4NJDBB2ED808701,13350.276666666667
1GNKVGKD1HJ252355,24745.524904761896
5LMCJ2DH0LUL23010,49217.21047619046
KNDP6CACXL7823635,28342.881285714288
5NPEF4JA4LH061653,26849.068666666666
3GNAXKEV2LS671139,25900.63061904761
1C4RJFBG9LC227126,38102.529253968256
JF2SJAGC0FH815208,18418.192642857142
WDDWF4KB7HR257135,19655.108238095236
5J6RE48369L065844,4875.5482619047625
2C3CDZFJXLH184809,57610.54511111111
5LMCJ1D98LUL25817,41025.90880952381
KMHTG6AFXLU026578,22072.5406031746
5NMS2CAD9LH195560,29663.686623376627
WDDWJ6EB5HF438645,38701.348666666665
1C4RJFBG6LC396603,38021.257920634926
WDCGG8HB1AF376018,8478.614428571427
MAJ3S2KEXLC388939,24476.361523809523
KM8J3CAL9LU204858,30381.740238095237
5NPEH4J25LH020032,31677.471333333335
KMHGN4JB2JU218907,38917.4370952381
2G61U5S33G9142648,14774.664047619048
1GCVKREC3HZ322758,31700.342333333334
1C4RJFAG7HC624164,28647.016031746032
ZARBAAC41FM129303,27015.926952380956
5NPEF4JA1LH059388,26853.807833333332
4JGDA5HB0EA292182,19191.235500000003
3CZRU6H35GM723745,15940.081666666665
1G6DX5RK3L0126388,41042.93853174602
JM3KFBCM1L0841841,31695.066833333334
JM3KFBDL9H0211319,21691.981214285723
WAUBGAFC0CN006283,10605.867666666662
2GNAXHEV7L6265374,24815.571
KM8J3CA42GU037841,15387.106761904759
WDDZF4KB8HA033481,28612.45766666667
KNDCB3LC0L5375716,27891.791841269842
JM3KFBDY3K0627949,31194.521428571432
WDDZF4KB4HA047782,28488.11552380953
YV4A22PK6L1577970,41280.512166666675
JM1NDAM72L0415932,29404.495761904753
1FMHK8B86CGB00402,13494.476166666669
3GTU2NEC1GG218952,41521.95
1FTEW1EF6HFA01928,32428.121873015873
3GCPKSE37BG209872,14870.872261904757
5NPD74LF1LH616642,21411.246809523807
1C4RJFBG1HC892691,28336.972666666665
1C6RR7UT0JS128648,44268.95390476191
1G6RR1E41EU600981,10194.422380952383
1FMCU9GD9HUD08444,21215.200825396823
1C6RR7FG2JS184770,36323.247428571434
1FMCU9G91FUB54529,18413.0906984127
5GZEV23D59J171382,8050.572142857142
JM3KFBCM0L0838316,31628.149055555557
WDDZF4JB4HA094070,28899.546000000002
KM8J3CAL6LU258098,26722.82244444444
1GCHTCE31G1116813,17152.887000000002
3FA6P0G72HR267392,14086.84607142857
WBAJA7C36HWA70658,27566.458682539676
JN8AS58VX9W164446,5084.688095238095
WD4PG2EE4G3146457,20936.08261904762
3GNAXKEV3LS645441,27108.761666666665
2C4RC1BGXLR117660,34602.06
1G1PH5SCXC7255576,6118.7022380952385
5NPEF4JA7LH046208,27689.58376190476
JF1GPAL6XD2845440,13878.110761904762
1C4HJXFN5LW329404,48757.86941269842
3LN6L5B97LR605479,43203.78276190475
MAJ3S2GE7LC367183,21552.45216666667
1HGFA165X8L017741,5179.220380952382
JTHCF1D21E5006203,13794.03403174603
1C4RJFDJ0LC173224,66053.35964285713
KMHC85LJ8LU061810,35665.51409523809
WBA8D9C34HA005576,22057.178468253973
5N1DR2MM2HC907029,21394.537
1G1PC5SB9E7320054,8713.362
2FMDK4KC7DBC49552,10901.27753968254
JA4AR3AU2KU033097,26220.8581904762
5UXWX9C38H0W78411,20567.788809523812
5LMCJ2D99LUL15075,46853.70414285714
KM8J3CAL2LU226104,33507.86095238096
SALZP2FX7LH090328,57444.76328571429
JA4AR3AUXKU031596,26356.947809523816
1N4AA6AP9GC381054,20053.682333333338
1FTEW1EG7JFB32364,44783.539380952374
WDC0G4KB7HF255118,25320.947095238094
JM3KFABMXK1505299,28911.72219047619
JTEHF21A730143984,4383.277325396825
1C4RJFBG5LC274525,38562.14109523808
4JGED6EB8KA141852,56879.08266666667
KNDJ63AU5M7126535,21547.01257142857
KNDJ23AU8M7739888,22066.456547619047
3KPF34AD7LE250762,20261.294119047623
KNDCC3LC1L5422779,29703.920865079366
KM8K5CA50MU603837,33384.2870952381
5N1AT2MV5HC799597,17541.780452380957
1C4RDJDG0HC741140,27170.05663492064
1C4NJDBB3CD570144,13387.344761904762
YV4CZ982281477075,4936.814261904761
5J6RM4H76DL013242,13406.668666666665
KM8J33A42JU656060,14037.084785714287
KM8J2CA43LU087919,26121.04257142857
3C4NJDBB0MT503304,27226.981999999996
2LMPJ8KR3HBL14399,31120.499904761906
ZFBHRFAB1L6S10252,21403.037404761904
KM8J3CAL6LU102563,22617.713555555558
3KPF24ADXLE198336,18367.948698412692
3GNCA53V39S514713,5597.393746031745
5N1AT2MV9HC818684,16764.580595238094
4T1BF1FK7HU624108,14154.472047619045
5NPEF4JA0LH050701,27677.33280952381
1GCVKPEH9JZ205661,32848.416
5XXGT4L33LG421670,21590.601666666666
1FMCU9HD7JUA63132,21964.05052380952
WDDZF4KB4HA030819,26072.007333333342
5NPD84LF3HH014751,10827.739523809525
4JGDF6EE1HA882482,37094.92638095238
1G4HP57268U199283,5619.229174603173
5UXWX9C56H0T00993,23913.143119047614
3FA6P0HDXHR218736,17955.77557142857
JF2SH646X9H767308,5363.992333333333
WAUBFAFL3AN070639,9761.655857142856
WDDKJ6HB8HF361943,32689.335333333333
KNDPNCAC4M7858403,32559.1448095238
1GYFZDR42LF114591,44885.32266666667
WDCGG8JB2FG418465,26586.18533333333
1VWBN7A36EC067619,11723.443071428572
1C4RDJAG4JC330883,29264.613666666668
3MEHM0CG1AR636135,6035.189761904763
1C6HJTAG2ML502629,40339.75057142857
WDDLJ7GB6HA197200,63847.30452380954
1GNSKBKC6KR391912,42035.27079797979
JM1DKFC7XK0443931,20258.405166666667
3VV2B7AX7KM153189,22102.52485714286
3GNAXKEV9LS657299,27058.82638095238
1FMCU9G63LUB95309,28016.37855555556
5XYZT3LB4DG007563,7318.767174603173
3MZBPAEM5KM105281,31190.178761904765
KMHD84LF2LU106881,20537.284476190478
YV4A221K3M1672822,66133.65109523809
JTHBZ1BL5GA007105,22179.25473015873
1GCGTCEN5J1172161,29978.72833333333
1C4RJFCGXFC129709,17158.122142857144
3TMCZ5AN1LM359840,37198.356753968255
5XYZWDLA1JG506031,25281.198666666667
WBA4J3C58JBG90786,27473.95742857143
KM8J3CA42HU399704,16777.08011904762
3GNAXUEV7LL272796,27978.88052380952
2C4RC1AG9LR120065,37832.500761904754
JM3KFBDM6L1823344,33866.28490476192
4T1B11HK3JU584255,20229.315000000002
5N1AA0NE4AN623191,11180.541428571427
JN1CV6AR6DM761356,10930.085666666666
1G1PK5SBXE7367631,8616.63169047619
2C3CDXJG3DH584793,15890.653999999997
1GCNKPEA4CZ264638,23197.54038095238
JM3KFBDM7L1845238,33596.378888888896
1LNHM94R39G628008,8135.731142857144
3GNAXLEX8LS523181,29377.620166666657
WBAKF9C53CE672450,13643.139492063498
KL7CJLSB1LB063169,22677.53916666667
JTHBK1EG7C2488661,12225.784274725276
5NPEF4JA3LH058405,26813.36433333333
1GNKRFED6GJ185504,20769.145333333334
